draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
1,2000/10/5,2,8,10,13,27,30,90,2,4,0,28,20,15.0,90.0,0.0,11.099549540409287,3,1,2,0,2,1,0,0,0
2,2000/10/12,1,9,16,20,21,43,110,4,2,1,42,20,18.333333333333332,110.0,20.0,14.22204861005146,2,2,1,1,1,1,0,2,0
3,2000/10/19,1,5,15,31,36,38,126,4,2,0,37,26,21.0,126.0,16.0,16.161683080669537,2,1,0,3,2,2,1,1,0
4,2000/10/26,16,18,26,27,34,40,161,1,5,1,24,31,26.833333333333332,161.0,35.0,9.17423929634859,0,2,2,2,0,1,0,1,0
5,2000/11/2,9,15,21,23,27,28,123,5,1,1,19,33,20.5,122.0,-38.0,7.314369419163897,1,1,4,0,1,0,1,3,0
6,2000/11/9,6,12,23,25,28,38,132,2,4,0,32,32,22.0,130.4,9.0,11.47170431975999,1,1,3,1,1,1,2,1,0
7,2000/11/16,7,19,21,23,33,35,138,6,0,0,28,28,23.0,136.0,6.0,10.198039027185569,1,1,2,2,3,1,1,1,0
8,2000/11/23,11,16,18,20,42,43,150,2,4,1,32,20,25.0,140.8,12.0,13.885243966167826,0,4,0,2,2,0,0,2,0
9,2000/11/30,11,19,23,38,39,42,172,4,2,1,31,32,28.666666666666668,143.0,22.0,12.722683155162935,0,2,1,3,3,1,2,2,0
10,2000/12/7,1,3,19,21,35,39,118,6,0,0,38,28,19.666666666666668,142.0,-54.0,15.731073284002802,2,1,1,2,2,2,2,1,0
11,2000/12/14,12,26,32,37,40,42,189,1,5,0,30,19,31.5,153.4,71.0,11.166915420114902,0,1,1,4,1,2,0,1,5
12,2000/12/21,14,17,27,28,35,39,160,4,2,1,25,40,26.666666666666668,157.8,-29.0,9.77070451229934,0,2,2,2,1,1,0,2,8
13,2000/12/28,13,29,31,37,41,42,193,5,1,1,29,23,32.166666666666664,166.4,33.0,10.740887610745522,0,1,1,4,5,1,0,2,5
14,2001/1/4,2,8,11,35,37,38,131,3,3,1,36,31,21.833333333333332,158.2,-62.0,16.533803756748373,2,1,0,3,3,1,1,1,9
15,2001/1/11,4,6,11,20,21,28,90,2,4,1,24,20,15.0,152.6,-41.0,9.465727652959385,2,2,2,0,1,1,1,0,11
